order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10308,70,12,5,0,2025-02-04 17:54:02.947749,2025-02-04 17:54:03.346738,2025-02-04 17:54:03.333105,,1738691643347,,1738691643185,10308,ANATR,7,1996-09-18,1996-10-16,1996-09-24,3,1.61,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-02-04 17:54:07.916345,2025-02-04 17:54:08.308298,2025-02-04 17:54:08.300305,,1738691648308,,1738691648207
10309,71,17.2,3,0,2025-02-04 17:54:02.947864,2025-02-04 17:54:03.347107,2025-02-04 17:54:03.333105,,1738691643347,,1738691643185,10309,HUNGO,3,1996-09-19,1996-10-17,1996-10-23,1,47.3,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.916381,2025-02-04 17:54:08.308425,2025-02-04 17:54:08.300305,,1738691648308,,1738691648207
10310,62,39.4,5,0,2025-02-04 17:54:02.947912,2025-02-04 17:54:03.347252,2025-02-04 17:54:03.333105,,1738691643347,,1738691643185,10310,THEBI,8,1996-09-20,1996-10-18,1996-09-27,2,17.52,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-02-04 17:54:07.916418,2025-02-04 17:54:08.308543,2025-02-04 17:54:08.300305,,1738691648309,,1738691648207
10311,69,28.8,7,0,2025-02-04 17:54:02.947959,2025-02-04 17:54:03.347397,2025-02-04 17:54:03.333105,,1738691643347,,1738691643185,10311,DUMON,1,1996-09-20,1996-10-04,1996-09-26,3,24.69,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-02-04 17:54:07.916454,2025-02-04 17:54:08.308662,2025-02-04 17:54:08.300305,,1738691648309,,1738691648207
10312,75,6.2,10,0,2025-02-04 17:54:02.948053,2025-02-04 17:54:03.347690,2025-02-04 17:54:03.333105,,1738691643348,,1738691643185,10312,WANDK,2,1996-09-23,1996-10-21,1996-10-03,2,40.26,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-02-04 17:54:07.916490,2025-02-04 17:54:08.308784,2025-02-04 17:54:08.300305,,1738691648309,,1738691648207
10313,36,15.2,12,0,2025-02-04 17:54:02.948076,2025-02-04 17:54:03.347764,2025-02-04 17:54:03.333105,,1738691643348,,1738691643185,10313,QUICK,2,1996-09-24,1996-10-22,1996-10-04,2,1.96,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.916527,2025-02-04 17:54:08.308905,2025-02-04 17:54:08.300305,,1738691648309,,1738691648207
10314,62,39.4,25,0.1,2025-02-04 17:54:02.948146,2025-02-04 17:54:03.347981,2025-02-04 17:54:03.333105,,1738691643348,,1738691643185,10314,RATTC,1,1996-09-25,1996-10-23,1996-10-04,2,74.16,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-02-04 17:54:07.916581,2025-02-04 17:54:08.309032,2025-02-04 17:54:08.300305,,1738691648309,,1738691648207
10315,70,12,30,0,2025-02-04 17:54:02.948193,2025-02-04 17:54:03.348140,2025-02-04 17:54:03.333105,,1738691643348,,1738691643185,10315,ISLAT,4,1996-09-26,1996-10-24,1996-10-03,2,41.76,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-02-04 17:54:07.916619,2025-02-04 17:54:08.309150,2025-02-04 17:54:08.300305,,1738691648309,,1738691648207
10316,62,39.4,70,0,2025-02-04 17:54:02.948239,2025-02-04 17:54:03.348284,2025-02-04 17:54:03.333105,,1738691643348,,1738691643185,10316,RATTC,1,1996-09-27,1996-10-25,1996-10-08,3,150.15,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-02-04 17:54:07.916655,2025-02-04 17:54:08.309268,2025-02-04 17:54:08.300305,,1738691648309,,1738691648207
10317,1,14.4,20,0,2025-02-04 17:54:02.948263,2025-02-04 17:54:03.348356,2025-02-04 17:54:03.333105,,1738691643348,,1738691643185,10317,LONEP,6,1996-09-30,1996-10-28,1996-10-10,1,12.69,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-02-04 17:54:07.916692,2025-02-04 17:54:08.309386,2025-02-04 17:54:08.300305,,1738691648309,,1738691648207
10318,76,14.4,6,0,2025-02-04 17:54:02.948310,2025-02-04 17:54:03.348500,2025-02-04 17:54:03.333105,,1738691643349,,1738691643185,10318,ISLAT,8,1996-10-01,1996-10-29,1996-10-04,2,4.73,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-02-04 17:54:07.916731,2025-02-04 17:54:08.309507,2025-02-04 17:54:08.300305,,1738691648310,,1738691648207
10319,76,14.4,30,0,2025-02-04 17:54:02.948381,2025-02-04 17:54:03.348716,2025-02-04 17:54:03.333105,,1738691643349,,1738691643185,10319,TORTU,7,1996-10-02,1996-10-30,1996-10-11,3,64.5,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-02-04 17:54:07.916767,2025-02-04 17:54:08.309634,2025-02-04 17:54:08.300305,,1738691648310,,1738691648207
10320,71,17.2,30,0,2025-02-04 17:54:02.948404,2025-02-04 17:54:03.348795,2025-02-04 17:54:03.333105,,1738691643349,,1738691643185,10320,WARTH,5,1996-10-03,1996-10-17,1996-10-18,3,34.57,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-02-04 17:54:07.916804,2025-02-04 17:54:08.309753,2025-02-04 17:54:08.300305,,1738691648310,,1738691648207
10321,35,14.4,10,0,2025-02-04 17:54:02.948428,2025-02-04 17:54:03.348974,2025-02-04 17:54:03.333105,,1738691643349,,1738691643185,10321,ISLAT,3,1996-10-03,1996-10-31,1996-10-11,2,3.43,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-02-04 17:54:07.916841,2025-02-04 17:54:08.309871,2025-02-04 17:54:08.300305,,1738691648310,,1738691648207
10322,52,5.6,20,0,2025-02-04 17:54:02.948451,2025-02-04 17:54:03.349052,2025-02-04 17:54:03.333105,,1738691643349,,1738691643185,10322,PERIC,7,1996-10-04,1996-11-01,1996-10-23,3,0.4,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-02-04 17:54:07.916877,2025-02-04 17:54:08.309995,2025-02-04 17:54:08.300305,,1738691648310,,1738691648207
10323,39,14.4,4,0,2025-02-04 17:54:02.948522,2025-02-04 17:54:03.349365,2025-02-04 17:54:03.333105,,1738691643349,,1738691643185,10323,KOENE,4,1996-10-07,1996-11-04,1996-10-14,1,4.88,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-02-04 17:54:07.916913,2025-02-04 17:54:08.310115,2025-02-04 17:54:08.300305,,1738691648310,,1738691648207
10324,63,35.1,80,0.15,2025-02-04 17:54:02.948637,2025-02-04 17:54:03.349828,2025-02-04 17:54:03.333105,,1738691643350,,1738691643185,10324,SAVEA,9,1996-10-08,1996-11-05,1996-10-10,1,214.27,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.916948,2025-02-04 17:54:08.310239,2025-02-04 17:54:08.300305,,1738691648310,,1738691648207
10325,72,27.8,40,0,2025-02-04 17:54:02.948757,2025-02-04 17:54:03.350194,2025-02-04 17:54:03.333105,,1738691643350,,1738691643185,10325,KOENE,1,1996-10-09,1996-10-23,1996-10-14,3,64.86,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-02-04 17:54:07.916983,2025-02-04 17:54:08.310358,2025-02-04 17:54:08.300305,,1738691648310,,1738691648207
10326,75,6.2,50,0,2025-02-04 17:54:02.948912,2025-02-04 17:54:03.350419,2025-02-04 17:54:03.333105,,1738691643350,,1738691643185,10326,BOLID,4,1996-10-10,1996-11-07,1996-10-14,2,77.92,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-02-04 17:54:07.917018,2025-02-04 17:54:08.310476,2025-02-04 17:54:08.300305,,1738691648310,,1738691648207
10327,58,10.6,30,0.2,2025-02-04 17:54:02.949018,2025-02-04 17:54:03.350720,2025-02-04 17:54:03.333105,,1738691643351,,1738691643185,10327,FOLKO,2,1996-10-11,1996-11-08,1996-10-14,1,63.36,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-02-04 17:54:07.917053,2025-02-04 17:54:08.310599,2025-02-04 17:54:08.300305,,1738691648311,,1738691648207
10328,68,10,10,0,2025-02-04 17:54:02.949087,2025-02-04 17:54:03.350971,2025-02-04 17:54:03.333105,,1738691643351,,1738691643185,10328,FURIB,4,1996-10-14,1996-11-11,1996-10-17,3,87.03,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-02-04 17:54:07.917088,2025-02-04 17:54:08.310716,2025-02-04 17:54:08.300305,,1738691648311,,1738691648207
10329,56,30.4,12,0.05,2025-02-04 17:54:02.949179,2025-02-04 17:54:03.351266,2025-02-04 17:54:03.333105,,1738691643351,,1738691643185,10329,SPLIR,4,1996-10-15,1996-11-26,1996-10-23,2,191.67,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-02-04 17:54:07.917123,2025-02-04 17:54:08.310834,2025-02-04 17:54:08.300305,,1738691648311,,1738691648207
10330,72,27.8,25,0.15,2025-02-04 17:54:02.949225,2025-02-04 17:54:03.351421,2025-02-04 17:54:03.333105,,1738691643351,,1738691643185,10330,LILAS,3,1996-10-16,1996-11-13,1996-10-28,1,12.75,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-02-04 17:54:07.917158,2025-02-04 17:54:08.310954,2025-02-04 17:54:08.300305,,1738691648311,,1738691648207
10331,54,5.9,15,0,2025-02-04 17:54:02.949249,2025-02-04 17:54:03.351493,2025-02-04 17:54:03.333105,,1738691643351,,1738691643185,10331,BONAP,9,1996-10-16,1996-11-27,1996-10-21,1,10.19,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.917194,2025-02-04 17:54:08.311071,2025-02-04 17:54:08.300305,,1738691648311,,1738691648207
10332,47,7.6,16,0.2,2025-02-04 17:54:02.949318,2025-02-04 17:54:03.351707,2025-02-04 17:54:03.333105,,1738691643352,,1738691643185,10332,MEREP,3,1996-10-17,1996-11-28,1996-10-21,2,52.84,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-02-04 17:54:07.917229,2025-02-04 17:54:08.311189,2025-02-04 17:54:08.300305,,1738691648311,,1738691648207
10333,71,17.2,40,0.1,2025-02-04 17:54:02.949386,2025-02-04 17:54:03.351926,2025-02-04 17:54:03.333105,,1738691643352,,1738691643185,10333,WARTH,5,1996-10-18,1996-11-15,1996-10-25,3,0.59,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-02-04 17:54:07.917264,2025-02-04 17:54:08.311314,2025-02-04 17:54:08.300305,,1738691648311,,1738691648207
10334,68,10,10,0,2025-02-04 17:54:02.949432,2025-02-04 17:54:03.352072,2025-02-04 17:54:03.333105,,1738691643352,,1738691643185,10334,VICTE,8,1996-10-21,1996-11-18,1996-10-28,2,8.56,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-02-04 17:54:07.917298,2025-02-04 17:54:08.311432,2025-02-04 17:54:08.300305,,1738691648311,,1738691648207
10335,51,42.4,48,0.2,2025-02-04 17:54:02.949524,2025-02-04 17:54:03.352363,2025-02-04 17:54:03.333105,,1738691643352,,1738691643185,10335,HUNGO,7,1996-10-22,1996-11-19,1996-10-24,2,42.11,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.917333,2025-02-04 17:54:08.311549,2025-02-04 17:54:08.300305,,1738691648312,,1738691648207
10336,4,17.6,18,0.1,2025-02-04 17:54:02.949546,2025-02-04 17:54:03.352434,2025-02-04 17:54:03.333105,,1738691643352,,1738691643185,10336,PRINI,7,1996-10-23,1996-11-20,1996-10-25,2,15.51,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-02-04 17:54:07.917368,2025-02-04 17:54:08.311667,2025-02-04 17:54:08.300305,,1738691648312,,1738691648207
10337,72,27.8,25,0,2025-02-04 17:54:02.949662,2025-02-04 17:54:03.352793,2025-02-04 17:54:03.333105,,1738691643353,,1738691643185,10337,FRANK,4,1996-10-24,1996-11-21,1996-10-29,3,108.26,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-02-04 17:54:07.917403,2025-02-04 17:54:08.311788,2025-02-04 17:54:08.300305,,1738691648312,,1738691648207
10338,30,20.7,15,0,2025-02-04 17:54:02.949708,2025-02-04 17:54:03.352935,2025-02-04 17:54:03.333105,,1738691643353,,1738691643185,10338,OLDWO,4,1996-10-25,1996-11-22,1996-10-29,3,84.21,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-02-04 17:54:07.917438,2025-02-04 17:54:08.311914,2025-02-04 17:54:08.300305,,1738691648312,,1738691648207
10339,62,39.4,28,0,2025-02-04 17:54:02.949777,2025-02-04 17:54:03.353154,2025-02-04 17:54:03.333105,,1738691643353,,1738691643185,10339,MEREP,2,1996-10-28,1996-11-25,1996-11-04,2,15.66,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-02-04 17:54:07.917473,2025-02-04 17:54:08.312033,2025-02-04 17:54:08.300305,,1738691648312,,1738691648207
10340,43,36.8,40,0.05,2025-02-04 17:54:02.949845,2025-02-04 17:54:03.353372,2025-02-04 17:54:03.333105,,1738691643353,,1738691643185,10340,BONAP,1,1996-10-29,1996-11-26,1996-11-08,3,166.31,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.917508,2025-02-04 17:54:08.312151,2025-02-04 17:54:08.300305,,1738691648312,,1738691648207
10341,59,44,9,0.15,2025-02-04 17:54:02.949891,2025-02-04 17:54:03.353517,2025-02-04 17:54:03.333105,,1738691643354,,1738691643185,10341,SIMOB,7,1996-10-29,1996-11-26,1996-11-05,3,26.78,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-02-04 17:54:07.917543,2025-02-04 17:54:08.312268,2025-02-04 17:54:08.300305,,1738691648312,,1738691648207
10342,55,19.2,40,0.2,2025-02-04 17:54:02.949983,2025-02-04 17:54:03.353814,2025-02-04 17:54:03.333105,,1738691643354,,1738691643185,10342,FRANK,4,1996-10-30,1996-11-13,1996-11-04,2,54.83,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-02-04 17:54:07.917578,2025-02-04 17:54:08.312386,2025-02-04 17:54:08.300305,,1738691648312,,1738691648207
10343,76,14.4,15,0,2025-02-04 17:54:02.950052,2025-02-04 17:54:03.354027,2025-02-04 17:54:03.333105,,1738691643354,,1738691643185,10343,LEHMS,4,1996-10-31,1996-11-28,1996-11-06,1,110.37,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-02-04 17:54:07.917612,2025-02-04 17:54:08.312502,2025-02-04 17:54:08.300305,,1738691648313,,1738691648207
10344,8,32,70,0.25,2025-02-04 17:54:02.950100,2025-02-04 17:54:03.354228,2025-02-04 17:54:03.333105,,1738691643354,,1738691643185,10344,WHITC,4,1996-11-01,1996-11-29,1996-11-05,2,23.29,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-02-04 17:54:07.917647,2025-02-04 17:54:08.312620,2025-02-04 17:54:08.300305,,1738691648313,,1738691648207
10345,42,11.2,9,0,2025-02-04 17:54:02.950170,2025-02-04 17:54:03.354455,2025-02-04 17:54:03.333105,,1738691643354,,1738691643185,10345,QUICK,2,1996-11-04,1996-12-02,1996-11-11,2,249.06,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.917682,2025-02-04 17:54:08.312737,2025-02-04 17:54:08.300305,,1738691648313,,1738691648207
10346,56,30.4,20,0,2025-02-04 17:54:02.950215,2025-02-04 17:54:03.354594,2025-02-04 17:54:03.333105,,1738691643355,,1738691643185,10346,RATTC,3,1996-11-05,1996-12-17,1996-11-08,3,142.08,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-02-04 17:54:07.917717,2025-02-04 17:54:08.312855,2025-02-04 17:54:08.300305,,1738691648313,,1738691648207
10347,75,6.2,6,0.15,2025-02-04 17:54:02.950305,2025-02-04 17:54:03.354869,2025-02-04 17:54:03.333105,,1738691643355,,1738691643185,10347,FAMIA,4,1996-11-06,1996-12-04,1996-11-08,3,3.1,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-02-04 17:54:07.917752,2025-02-04 17:54:08.312980,2025-02-04 17:54:08.300305,,1738691648313,,1738691648207
10348,23,7.2,25,0,2025-02-04 17:54:02.950351,2025-02-04 17:54:03.355005,2025-02-04 17:54:03.333105,,1738691643355,,1738691643185,10348,WANDK,4,1996-11-07,1996-12-05,1996-11-15,2,0.78,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-02-04 17:54:07.917787,2025-02-04 17:54:08.313098,2025-02-04 17:54:08.300305,,1738691648313,,1738691648207
10349,54,5.9,24,0,2025-02-04 17:54:02.950374,2025-02-04 17:54:03.355074,2025-02-04 17:54:03.333105,,1738691643355,,1738691643185,10349,SPLIR,7,1996-11-08,1996-12-06,1996-11-15,1,8.63,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-02-04 17:54:07.917822,2025-02-04 17:54:08.313216,2025-02-04 17:54:08.300305,,1738691648313,,1738691648207
10350,69,28.8,18,0.1,2025-02-04 17:54:02.950419,2025-02-04 17:54:03.355208,2025-02-04 17:54:03.333105,,1738691643355,,1738691643185,10350,LAMAI,6,1996-11-11,1996-12-09,1996-12-03,2,64.19,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-02-04 17:54:07.917856,2025-02-04 17:54:08.313336,2025-02-04 17:54:08.300305,,1738691648313,,1738691648207
10351,65,16.8,10,0.05,2025-02-04 17:54:02.950511,2025-02-04 17:54:03.355479,2025-02-04 17:54:03.333105,,1738691643355,,1738691643185,10351,ERNSH,1,1996-11-11,1996-12-09,1996-11-20,1,162.33,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.917891,2025-02-04 17:54:08.313454,2025-02-04 17:54:08.300305,,1738691648313,,1738691648207
10352,54,5.9,20,0.15,2025-02-04 17:54:02.950556,2025-02-04 17:54:03.355613,2025-02-04 17:54:03.333105,,1738691643356,,1738691643185,10352,FURIB,3,1996-11-12,1996-11-26,1996-11-18,3,1.3,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-02-04 17:54:07.917926,2025-02-04 17:54:08.313571,2025-02-04 17:54:08.300305,,1738691648314,,1738691648207
10353,38,210.8,50,0.2,2025-02-04 17:54:02.950603,2025-02-04 17:54:03.355747,2025-02-04 17:54:03.333105,,1738691643356,,1738691643185,10353,PICCO,7,1996-11-13,1996-12-11,1996-11-25,3,360.63,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-02-04 17:54:07.917960,2025-02-04 17:54:08.313685,2025-02-04 17:54:08.300305,,1738691648314,,1738691648207
10354,29,99,4,0,2025-02-04 17:54:02.950651,2025-02-04 17:54:03.355881,2025-02-04 17:54:03.333105,,1738691643356,,1738691643185,10354,PERIC,8,1996-11-14,1996-12-12,1996-11-20,3,53.8,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-02-04 17:54:07.917995,2025-02-04 17:54:08.313796,2025-02-04 17:54:08.300305,,1738691648314,,1738691648207
10355,57,15.6,25,0,2025-02-04 17:54:02.950695,2025-02-04 17:54:03.356031,2025-02-04 17:54:03.333105,,1738691643356,,1738691643185,10355,AROUT,6,1996-11-15,1996-12-13,1996-11-20,1,41.95,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-02-04 17:54:07.918030,2025-02-04 17:54:08.313908,2025-02-04 17:54:08.300305,,1738691648314,,1738691648207
10356,69,28.8,20,0,2025-02-04 17:54:02.950762,2025-02-04 17:54:03.356234,2025-02-04 17:54:03.333105,,1738691643356,,1738691643185,10356,WANDK,6,1996-11-18,1996-12-16,1996-11-27,2,36.71,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-02-04 17:54:07.918065,2025-02-04 17:54:08.314018,2025-02-04 17:54:08.300305,,1738691648314,,1738691648207
10357,60,27.2,8,0.2,2025-02-04 17:54:02.950829,2025-02-04 17:54:03.356435,2025-02-04 17:54:03.333105,,1738691643356,,1738691643185,10357,LILAS,1,1996-11-19,1996-12-17,1996-12-02,3,34.88,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-02-04 17:54:07.918100,2025-02-04 17:54:08.314196,2025-02-04 17:54:08.300305,,1738691648314,,1738691648207
10358,36,15.2,20,0.05,2025-02-04 17:54:02.950897,2025-02-04 17:54:03.356644,2025-02-04 17:54:03.333105,,1738691643357,,1738691643185,10358,LAMAI,5,1996-11-20,1996-12-18,1996-11-27,1,19.64,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-02-04 17:54:07.918135,2025-02-04 17:54:08.314327,2025-02-04 17:54:08.300305,,1738691648314,,1738691648207
10359,60,27.2,80,0.05,2025-02-04 17:54:02.950967,2025-02-04 17:54:03.356859,2025-02-04 17:54:03.333105,,1738691643357,,1738691643185,10359,SEVES,5,1996-11-21,1996-12-19,1996-11-26,3,288.43,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-02-04 17:54:07.918170,2025-02-04 17:54:08.314448,2025-02-04 17:54:08.300305,,1738691648314,,1738691648207
10360,54,5.9,28,0,2025-02-04 17:54:02.951080,2025-02-04 17:54:03.357201,2025-02-04 17:54:03.333105,,1738691643357,,1738691643185,10360,BLONP,4,1996-11-22,1996-12-20,1996-12-02,3,131.7,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-02-04 17:54:07.918205,2025-02-04 17:54:08.314563,2025-02-04 17:54:08.300305,,1738691648315,,1738691648207
10361,60,27.2,55,0.1,2025-02-04 17:54:02.951125,2025-02-04 17:54:03.357335,2025-02-04 17:54:03.333105,,1738691643357,,1738691643185,10361,QUICK,1,1996-11-22,1996-12-20,1996-12-03,2,183.17,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.918240,2025-02-04 17:54:08.314682,2025-02-04 17:54:08.300305,,1738691648315,,1738691648207
10362,54,5.9,24,0,2025-02-04 17:54:02.951196,2025-02-04 17:54:03.357535,2025-02-04 17:54:03.333105,,1738691643358,,1738691643185,10362,BONAP,3,1996-11-25,1996-12-23,1996-11-28,1,96.04,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.918275,2025-02-04 17:54:08.314795,2025-02-04 17:54:08.300305,,1738691648315,,1738691648207
10363,76,14.4,12,0,2025-02-04 17:54:02.951264,2025-02-04 17:54:03.357736,2025-02-04 17:54:03.333105,,1738691643358,,1738691643185,10363,DRACD,4,1996-11-26,1996-12-24,1996-12-04,3,30.54,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-02-04 17:54:07.918309,2025-02-04 17:54:08.314907,2025-02-04 17:54:08.300305,,1738691648315,,1738691648207
10364,71,17.2,5,0,2025-02-04 17:54:02.951308,2025-02-04 17:54:03.357869,2025-02-04 17:54:03.333105,,1738691643358,,1738691643185,10364,EASTC,1,1996-11-26,1997-01-07,1996-12-04,1,71.97,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-02-04 17:54:07.918344,2025-02-04 17:54:08.315021,2025-02-04 17:54:08.300305,,1738691648315,,1738691648207
10365,11,16.8,24,0,2025-02-04 17:54:02.951331,2025-02-04 17:54:03.357935,2025-02-04 17:54:03.333105,,1738691643358,,1738691643185,10365,ANTON,3,1996-11-27,1996-12-25,1996-12-02,2,22.0,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-02-04 17:54:07.918379,2025-02-04 17:54:08.315132,2025-02-04 17:54:08.300305,,1738691648315,,1738691648207
10366,77,10.4,5,0,2025-02-04 17:54:02.951376,2025-02-04 17:54:03.358069,2025-02-04 17:54:03.333105,,1738691643358,,1738691643185,10366,GALED,8,1996-11-28,1997-01-09,1996-12-30,2,10.14,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-02-04 17:54:07.918414,2025-02-04 17:54:08.315244,2025-02-04 17:54:08.300305,,1738691648315,,1738691648207
10367,77,10.4,7,0,2025-02-04 17:54:02.951469,2025-02-04 17:54:03.358334,2025-02-04 17:54:03.333105,,1738691643358,,1738691643185,10367,VAFFE,7,1996-11-28,1996-12-26,1996-12-02,3,13.55,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-02-04 17:54:07.918449,2025-02-04 17:54:08.315356,2025-02-04 17:54:08.300305,,1738691648315,,1738691648207
10368,64,26.6,35,0.1,2025-02-04 17:54:02.951559,2025-02-04 17:54:03.358602,2025-02-04 17:54:03.333105,,1738691643359,,1738691643185,10368,ERNSH,2,1996-11-29,1996-12-27,1996-12-02,2,101.95,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.918484,2025-02-04 17:54:08.315467,2025-02-04 17:54:08.300305,,1738691648315,,1738691648207
