order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10308,70,12,5,0,2025-04-06 18:18:54.350774,2025-04-06 18:18:54.702412,2025-04-06 18:18:54.688897,,1743963534702,,1743963534561,10308,ANATR,7,1996-09-18,1996-10-16,1996-09-24,3,1.61,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-04-06 18:18:54.395942,2025-04-06 18:18:54.863110,2025-04-06 18:18:54.855846,,1743963534863,,1743963534561
10309,71,17.2,3,0,2025-04-06 18:18:54.350889,2025-04-06 18:18:54.702784,2025-04-06 18:18:54.688897,,1743963534703,,1743963534561,10309,HUNGO,3,1996-09-19,1996-10-17,1996-10-23,1,47.3,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.395975,2025-04-06 18:18:54.863230,2025-04-06 18:18:54.855846,,1743963534863,,1743963534561
10310,62,39.4,5,0,2025-04-06 18:18:54.350933,2025-04-06 18:18:54.702929,2025-04-06 18:18:54.688897,,1743963534703,,1743963534561,10310,THEBI,8,1996-09-20,1996-10-18,1996-09-27,2,17.52,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-04-06 18:18:54.396011,2025-04-06 18:18:54.863352,2025-04-06 18:18:54.855846,,1743963534863,,1743963534561
10311,69,28.8,7,0,2025-04-06 18:18:54.350978,2025-04-06 18:18:54.703073,2025-04-06 18:18:54.688897,,1743963534703,,1743963534561,10311,DUMON,1,1996-09-20,1996-10-04,1996-09-26,3,24.69,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-04-06 18:18:54.396043,2025-04-06 18:18:54.863470,2025-04-06 18:18:54.855846,,1743963534863,,1743963534561
10312,75,6.2,10,0,2025-04-06 18:18:54.351068,2025-04-06 18:18:54.703364,2025-04-06 18:18:54.688897,,1743963534703,,1743963534561,10312,WANDK,2,1996-09-23,1996-10-21,1996-10-03,2,40.26,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-04-06 18:18:54.396076,2025-04-06 18:18:54.863591,2025-04-06 18:18:54.855846,,1743963534864,,1743963534561
10313,36,15.2,12,0,2025-04-06 18:18:54.351090,2025-04-06 18:18:54.703436,2025-04-06 18:18:54.688897,,1743963534703,,1743963534561,10313,QUICK,2,1996-09-24,1996-10-22,1996-10-04,2,1.96,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.396109,2025-04-06 18:18:54.863709,2025-04-06 18:18:54.855846,,1743963534864,,1743963534561
10314,62,39.4,25,0.1,2025-04-06 18:18:54.351156,2025-04-06 18:18:54.703661,2025-04-06 18:18:54.688897,,1743963534704,,1743963534561,10314,RATTC,1,1996-09-25,1996-10-23,1996-10-04,2,74.16,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-04-06 18:18:54.396156,2025-04-06 18:18:54.863828,2025-04-06 18:18:54.855846,,1743963534864,,1743963534561
10315,70,12,30,0,2025-04-06 18:18:54.351201,2025-04-06 18:18:54.703806,2025-04-06 18:18:54.688897,,1743963534704,,1743963534561,10315,ISLAT,4,1996-09-26,1996-10-24,1996-10-03,2,41.76,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-04-06 18:18:54.396190,2025-04-06 18:18:54.863946,2025-04-06 18:18:54.855846,,1743963534864,,1743963534561
10316,62,39.4,70,0,2025-04-06 18:18:54.351248,2025-04-06 18:18:54.703951,2025-04-06 18:18:54.688897,,1743963534704,,1743963534561,10316,RATTC,1,1996-09-27,1996-10-25,1996-10-08,3,150.15,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-04-06 18:18:54.396222,2025-04-06 18:18:54.864064,2025-04-06 18:18:54.855846,,1743963534864,,1743963534561
10317,1,14.4,20,0,2025-04-06 18:18:54.351270,2025-04-06 18:18:54.704023,2025-04-06 18:18:54.688897,,1743963534704,,1743963534561,10317,LONEP,6,1996-09-30,1996-10-28,1996-10-10,1,12.69,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-04-06 18:18:54.396255,2025-04-06 18:18:54.864186,2025-04-06 18:18:54.855846,,1743963534864,,1743963534561
10318,76,14.4,6,0,2025-04-06 18:18:54.351315,2025-04-06 18:18:54.704169,2025-04-06 18:18:54.688897,,1743963534704,,1743963534561,10318,ISLAT,8,1996-10-01,1996-10-29,1996-10-04,2,4.73,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-04-06 18:18:54.396290,2025-04-06 18:18:54.864314,2025-04-06 18:18:54.855846,,1743963534864,,1743963534561
10319,76,14.4,30,0,2025-04-06 18:18:54.351381,2025-04-06 18:18:54.704388,2025-04-06 18:18:54.688897,,1743963534704,,1743963534561,10319,TORTU,7,1996-10-02,1996-10-30,1996-10-11,3,64.5,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-04-06 18:18:54.396322,2025-04-06 18:18:54.864433,2025-04-06 18:18:54.855846,,1743963534864,,1743963534561
10320,71,17.2,30,0,2025-04-06 18:18:54.351403,2025-04-06 18:18:54.704461,2025-04-06 18:18:54.688897,,1743963534704,,1743963534561,10320,WARTH,5,1996-10-03,1996-10-17,1996-10-18,3,34.57,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-04-06 18:18:54.396355,2025-04-06 18:18:54.864551,2025-04-06 18:18:54.855846,,1743963534865,,1743963534561
10321,35,14.4,10,0,2025-04-06 18:18:54.351424,2025-04-06 18:18:54.704533,2025-04-06 18:18:54.688897,,1743963534705,,1743963534561,10321,ISLAT,3,1996-10-03,1996-10-31,1996-10-11,2,3.43,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-04-06 18:18:54.396388,2025-04-06 18:18:54.864669,2025-04-06 18:18:54.855846,,1743963534865,,1743963534561
10322,52,5.6,20,0,2025-04-06 18:18:54.351447,2025-04-06 18:18:54.704605,2025-04-06 18:18:54.688897,,1743963534705,,1743963534561,10322,PERIC,7,1996-10-04,1996-11-01,1996-10-23,3,0.4,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-04-06 18:18:54.396421,2025-04-06 18:18:54.864787,2025-04-06 18:18:54.855846,,1743963534865,,1743963534561
10323,39,14.4,4,0,2025-04-06 18:18:54.351513,2025-04-06 18:18:54.704822,2025-04-06 18:18:54.688897,,1743963534705,,1743963534561,10323,KOENE,4,1996-10-07,1996-11-04,1996-10-14,1,4.88,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-04-06 18:18:54.396454,2025-04-06 18:18:54.864907,2025-04-06 18:18:54.855846,,1743963534865,,1743963534561
10324,63,35.1,80,0.15,2025-04-06 18:18:54.351624,2025-04-06 18:18:54.705188,2025-04-06 18:18:54.688897,,1743963534705,,1743963534561,10324,SAVEA,9,1996-10-08,1996-11-05,1996-10-10,1,214.27,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.396489,2025-04-06 18:18:54.865025,2025-04-06 18:18:54.855846,,1743963534865,,1743963534561
10325,72,27.8,40,0,2025-04-06 18:18:54.351737,2025-04-06 18:18:54.705554,2025-04-06 18:18:54.688897,,1743963534706,,1743963534561,10325,KOENE,1,1996-10-09,1996-10-23,1996-10-14,3,64.86,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-04-06 18:18:54.396522,2025-04-06 18:18:54.865146,2025-04-06 18:18:54.855846,,1743963534865,,1743963534561
10326,75,6.2,50,0,2025-04-06 18:18:54.351802,2025-04-06 18:18:54.705773,2025-04-06 18:18:54.688897,,1743963534706,,1743963534561,10326,BOLID,4,1996-10-10,1996-11-07,1996-10-14,2,77.92,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-04-06 18:18:54.396555,2025-04-06 18:18:54.865264,2025-04-06 18:18:54.855846,,1743963534865,,1743963534561
10327,58,10.6,30,0.2,2025-04-06 18:18:54.351887,2025-04-06 18:18:54.706071,2025-04-06 18:18:54.688897,,1743963534706,,1743963534561,10327,FOLKO,2,1996-10-11,1996-11-08,1996-10-14,1,63.36,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.396588,2025-04-06 18:18:54.865382,2025-04-06 18:18:54.855846,,1743963534865,,1743963534561
10328,68,10,10,0,2025-04-06 18:18:54.351951,2025-04-06 18:18:54.706296,2025-04-06 18:18:54.688897,,1743963534706,,1743963534561,10328,FURIB,4,1996-10-14,1996-11-11,1996-10-17,3,87.03,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-04-06 18:18:54.396620,2025-04-06 18:18:54.865499,2025-04-06 18:18:54.855846,,1743963534866,,1743963534561
10329,56,30.4,12,0.05,2025-04-06 18:18:54.352038,2025-04-06 18:18:54.706586,2025-04-06 18:18:54.688897,,1743963534707,,1743963534561,10329,SPLIR,4,1996-10-15,1996-11-26,1996-10-23,2,191.67,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-04-06 18:18:54.396656,2025-04-06 18:18:54.865610,2025-04-06 18:18:54.855846,,1743963534866,,1743963534561
10330,72,27.8,25,0.15,2025-04-06 18:18:54.352080,2025-04-06 18:18:54.706732,2025-04-06 18:18:54.688897,,1743963534707,,1743963534561,10330,LILAS,3,1996-10-16,1996-11-13,1996-10-28,1,12.75,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-04-06 18:18:54.396689,2025-04-06 18:18:54.865719,2025-04-06 18:18:54.855846,,1743963534866,,1743963534561
10331,54,5.9,15,0,2025-04-06 18:18:54.352102,2025-04-06 18:18:54.706806,2025-04-06 18:18:54.688897,,1743963534707,,1743963534561,10331,BONAP,9,1996-10-16,1996-11-27,1996-10-21,1,10.19,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-04-06 18:18:54.396722,2025-04-06 18:18:54.865835,2025-04-06 18:18:54.855846,,1743963534866,,1743963534561
10332,47,7.6,16,0.2,2025-04-06 18:18:54.352166,2025-04-06 18:18:54.707023,2025-04-06 18:18:54.688897,,1743963534707,,1743963534561,10332,MEREP,3,1996-10-17,1996-11-28,1996-10-21,2,52.84,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-04-06 18:18:54.396757,2025-04-06 18:18:54.865946,2025-04-06 18:18:54.855846,,1743963534866,,1743963534561
10333,71,17.2,40,0.1,2025-04-06 18:18:54.352231,2025-04-06 18:18:54.707239,2025-04-06 18:18:54.688897,,1743963534707,,1743963534561,10333,WARTH,5,1996-10-18,1996-11-15,1996-10-25,3,0.59,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-04-06 18:18:54.396790,2025-04-06 18:18:54.866057,2025-04-06 18:18:54.855846,,1743963534866,,1743963534561
10334,68,10,10,0,2025-04-06 18:18:54.352274,2025-04-06 18:18:54.707387,2025-04-06 18:18:54.688897,,1743963534707,,1743963534561,10334,VICTE,8,1996-10-21,1996-11-18,1996-10-28,2,8.56,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-04-06 18:18:54.396823,2025-04-06 18:18:54.866167,2025-04-06 18:18:54.855846,,1743963534866,,1743963534561
10335,51,42.4,48,0.2,2025-04-06 18:18:54.352361,2025-04-06 18:18:54.707683,2025-04-06 18:18:54.688897,,1743963534708,,1743963534561,10335,HUNGO,7,1996-10-22,1996-11-19,1996-10-24,2,42.11,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.396855,2025-04-06 18:18:54.866277,2025-04-06 18:18:54.855846,,1743963534866,,1743963534561
10336,4,17.6,18,0.1,2025-04-06 18:18:54.352382,2025-04-06 18:18:54.707756,2025-04-06 18:18:54.688897,,1743963534708,,1743963534561,10336,PRINI,7,1996-10-23,1996-11-20,1996-10-25,2,15.51,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-04-06 18:18:54.396888,2025-04-06 18:18:54.866398,2025-04-06 18:18:54.855846,,1743963534866,,1743963534561
10337,72,27.8,25,0,2025-04-06 18:18:54.352490,2025-04-06 18:18:54.708120,2025-04-06 18:18:54.688897,,1743963534708,,1743963534561,10337,FRANK,4,1996-10-24,1996-11-21,1996-10-29,3,108.26,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-04-06 18:18:54.396920,2025-04-06 18:18:54.866510,2025-04-06 18:18:54.855846,,1743963534867,,1743963534561
10338,30,20.7,15,0,2025-04-06 18:18:54.352533,2025-04-06 18:18:54.708265,2025-04-06 18:18:54.688897,,1743963534708,,1743963534561,10338,OLDWO,4,1996-10-25,1996-11-22,1996-10-29,3,84.21,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-04-06 18:18:54.396953,2025-04-06 18:18:54.866621,2025-04-06 18:18:54.855846,,1743963534867,,1743963534561
10339,62,39.4,28,0,2025-04-06 18:18:54.352597,2025-04-06 18:18:54.708488,2025-04-06 18:18:54.688897,,1743963534708,,1743963534561,10339,MEREP,2,1996-10-28,1996-11-25,1996-11-04,2,15.66,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-04-06 18:18:54.396985,2025-04-06 18:18:54.866732,2025-04-06 18:18:54.855846,,1743963534867,,1743963534561
10340,43,36.8,40,0.05,2025-04-06 18:18:54.352662,2025-04-06 18:18:54.708706,2025-04-06 18:18:54.688897,,1743963534709,,1743963534561,10340,BONAP,1,1996-10-29,1996-11-26,1996-11-08,3,166.31,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-04-06 18:18:54.397018,2025-04-06 18:18:54.866845,2025-04-06 18:18:54.855846,,1743963534867,,1743963534561
10341,59,44,9,0.15,2025-04-06 18:18:54.352705,2025-04-06 18:18:54.708858,2025-04-06 18:18:54.688897,,1743963534709,,1743963534561,10341,SIMOB,7,1996-10-29,1996-11-26,1996-11-05,3,26.78,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-04-06 18:18:54.397050,2025-04-06 18:18:54.866956,2025-04-06 18:18:54.855846,,1743963534867,,1743963534561
10342,55,19.2,40,0.2,2025-04-06 18:18:54.352792,2025-04-06 18:18:54.709155,2025-04-06 18:18:54.688897,,1743963534709,,1743963534561,10342,FRANK,4,1996-10-30,1996-11-13,1996-11-04,2,54.83,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-04-06 18:18:54.397082,2025-04-06 18:18:54.867067,2025-04-06 18:18:54.855846,,1743963534867,,1743963534561
10343,76,14.4,15,0,2025-04-06 18:18:54.352857,2025-04-06 18:18:54.709375,2025-04-06 18:18:54.688897,,1743963534709,,1743963534561,10343,LEHMS,4,1996-10-31,1996-11-28,1996-11-06,1,110.37,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-04-06 18:18:54.397115,2025-04-06 18:18:54.867176,2025-04-06 18:18:54.855846,,1743963534867,,1743963534561
10344,8,32,70,0.25,2025-04-06 18:18:54.352901,2025-04-06 18:18:54.709520,2025-04-06 18:18:54.688897,,1743963534710,,1743963534561,10344,WHITC,4,1996-11-01,1996-11-29,1996-11-05,2,23.29,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-04-06 18:18:54.397148,2025-04-06 18:18:54.867286,2025-04-06 18:18:54.855846,,1743963534867,,1743963534561
10345,42,11.2,9,0,2025-04-06 18:18:54.352966,2025-04-06 18:18:54.709738,2025-04-06 18:18:54.688897,,1743963534710,,1743963534561,10345,QUICK,2,1996-11-04,1996-12-02,1996-11-11,2,249.06,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.397182,2025-04-06 18:18:54.867397,2025-04-06 18:18:54.855846,,1743963534867,,1743963534561
10346,56,30.4,20,0,2025-04-06 18:18:54.353010,2025-04-06 18:18:54.709883,2025-04-06 18:18:54.688897,,1743963534710,,1743963534561,10346,RATTC,3,1996-11-05,1996-12-17,1996-11-08,3,142.08,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-04-06 18:18:54.397214,2025-04-06 18:18:54.867510,2025-04-06 18:18:54.855846,,1743963534868,,1743963534561
10347,75,6.2,6,0.15,2025-04-06 18:18:54.353096,2025-04-06 18:18:54.710177,2025-04-06 18:18:54.688897,,1743963534710,,1743963534561,10347,FAMIA,4,1996-11-06,1996-12-04,1996-11-08,3,3.1,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-04-06 18:18:54.397247,2025-04-06 18:18:54.867620,2025-04-06 18:18:54.855846,,1743963534868,,1743963534561
10348,23,7.2,25,0,2025-04-06 18:18:54.353139,2025-04-06 18:18:54.710323,2025-04-06 18:18:54.688897,,1743963534710,,1743963534561,10348,WANDK,4,1996-11-07,1996-12-05,1996-11-15,2,0.78,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-04-06 18:18:54.397279,2025-04-06 18:18:54.867730,2025-04-06 18:18:54.855846,,1743963534868,,1743963534561
10349,54,5.9,24,0,2025-04-06 18:18:54.353160,2025-04-06 18:18:54.710398,2025-04-06 18:18:54.688897,,1743963534710,,1743963534561,10349,SPLIR,7,1996-11-08,1996-12-06,1996-11-15,1,8.63,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-04-06 18:18:54.397312,2025-04-06 18:18:54.867841,2025-04-06 18:18:54.855846,,1743963534868,,1743963534561
10350,69,28.8,18,0.1,2025-04-06 18:18:54.353204,2025-04-06 18:18:54.710544,2025-04-06 18:18:54.688897,,1743963534711,,1743963534561,10350,LAMAI,6,1996-11-11,1996-12-09,1996-12-03,2,64.19,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-04-06 18:18:54.397344,2025-04-06 18:18:54.867951,2025-04-06 18:18:54.855846,,1743963534868,,1743963534561
10351,65,16.8,10,0.05,2025-04-06 18:18:54.353290,2025-04-06 18:18:54.710835,2025-04-06 18:18:54.688897,,1743963534711,,1743963534561,10351,ERNSH,1,1996-11-11,1996-12-09,1996-11-20,1,162.33,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.397377,2025-04-06 18:18:54.868061,2025-04-06 18:18:54.855846,,1743963534868,,1743963534561
10352,54,5.9,20,0.15,2025-04-06 18:18:54.353333,2025-04-06 18:18:54.710980,2025-04-06 18:18:54.688897,,1743963534711,,1743963534561,10352,FURIB,3,1996-11-12,1996-11-26,1996-11-18,3,1.3,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-04-06 18:18:54.397415,2025-04-06 18:18:54.868175,2025-04-06 18:18:54.855846,,1743963534868,,1743963534561
10353,38,210.8,50,0.2,2025-04-06 18:18:54.353376,2025-04-06 18:18:54.711125,2025-04-06 18:18:54.688897,,1743963534711,,1743963534561,10353,PICCO,7,1996-11-13,1996-12-11,1996-11-25,3,360.63,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-04-06 18:18:54.397447,2025-04-06 18:18:54.868286,2025-04-06 18:18:54.855846,,1743963534868,,1743963534561
10354,29,99,4,0,2025-04-06 18:18:54.353419,2025-04-06 18:18:54.711270,2025-04-06 18:18:54.688897,,1743963534711,,1743963534561,10354,PERIC,8,1996-11-14,1996-12-12,1996-11-20,3,53.8,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-04-06 18:18:54.397480,2025-04-06 18:18:54.868396,2025-04-06 18:18:54.855846,,1743963534868,,1743963534561
10355,57,15.6,25,0,2025-04-06 18:18:54.353462,2025-04-06 18:18:54.711416,2025-04-06 18:18:54.688897,,1743963534711,,1743963534561,10355,AROUT,6,1996-11-15,1996-12-13,1996-11-20,1,41.95,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-04-06 18:18:54.397516,2025-04-06 18:18:54.868511,2025-04-06 18:18:54.855846,,1743963534869,,1743963534561
10356,69,28.8,20,0,2025-04-06 18:18:54.353527,2025-04-06 18:18:54.711639,2025-04-06 18:18:54.688897,,1743963534712,,1743963534561,10356,WANDK,6,1996-11-18,1996-12-16,1996-11-27,2,36.71,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-04-06 18:18:54.397548,2025-04-06 18:18:54.868621,2025-04-06 18:18:54.855846,,1743963534869,,1743963534561
10357,60,27.2,8,0.2,2025-04-06 18:18:54.353591,2025-04-06 18:18:54.711858,2025-04-06 18:18:54.688897,,1743963534712,,1743963534561,10357,LILAS,1,1996-11-19,1996-12-17,1996-12-02,3,34.88,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-04-06 18:18:54.397582,2025-04-06 18:18:54.868733,2025-04-06 18:18:54.855846,,1743963534869,,1743963534561
10358,36,15.2,20,0.05,2025-04-06 18:18:54.353656,2025-04-06 18:18:54.712084,2025-04-06 18:18:54.688897,,1743963534712,,1743963534561,10358,LAMAI,5,1996-11-20,1996-12-18,1996-11-27,1,19.64,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-04-06 18:18:54.397615,2025-04-06 18:18:54.868844,2025-04-06 18:18:54.855846,,1743963534869,,1743963534561
10359,60,27.2,80,0.05,2025-04-06 18:18:54.353720,2025-04-06 18:18:54.712303,2025-04-06 18:18:54.688897,,1743963534712,,1743963534561,10359,SEVES,5,1996-11-21,1996-12-19,1996-11-26,3,288.43,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-04-06 18:18:54.397648,2025-04-06 18:18:54.868954,2025-04-06 18:18:54.855846,,1743963534869,,1743963534561
10360,54,5.9,28,0,2025-04-06 18:18:54.353827,2025-04-06 18:18:54.712672,2025-04-06 18:18:54.688897,,1743963534713,,1743963534561,10360,BLONP,4,1996-11-22,1996-12-20,1996-12-02,3,131.7,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-04-06 18:18:54.397680,2025-04-06 18:18:54.869065,2025-04-06 18:18:54.855846,,1743963534869,,1743963534561
10361,60,27.2,55,0.1,2025-04-06 18:18:54.353870,2025-04-06 18:18:54.712818,2025-04-06 18:18:54.688897,,1743963534713,,1743963534561,10361,QUICK,1,1996-11-22,1996-12-20,1996-12-03,2,183.17,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.397713,2025-04-06 18:18:54.869176,2025-04-06 18:18:54.855846,,1743963534869,,1743963534561
10362,54,5.9,24,0,2025-04-06 18:18:54.353935,2025-04-06 18:18:54.713035,2025-04-06 18:18:54.688897,,1743963534713,,1743963534561,10362,BONAP,3,1996-11-25,1996-12-23,1996-11-28,1,96.04,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-04-06 18:18:54.397748,2025-04-06 18:18:54.869286,2025-04-06 18:18:54.855846,,1743963534869,,1743963534561
10363,76,14.4,12,0,2025-04-06 18:18:54.353999,2025-04-06 18:18:54.713254,2025-04-06 18:18:54.688897,,1743963534713,,1743963534561,10363,DRACD,4,1996-11-26,1996-12-24,1996-12-04,3,30.54,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-04-06 18:18:54.397781,2025-04-06 18:18:54.869397,2025-04-06 18:18:54.855846,,1743963534869,,1743963534561
10364,71,17.2,5,0,2025-04-06 18:18:54.354042,2025-04-06 18:18:54.713392,2025-04-06 18:18:54.688897,,1743963534713,,1743963534561,10364,EASTC,1,1996-11-26,1997-01-07,1996-12-04,1,71.97,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-04-06 18:18:54.397816,2025-04-06 18:18:54.869507,2025-04-06 18:18:54.855846,,1743963534870,,1743963534561
10365,11,16.8,24,0,2025-04-06 18:18:54.354063,2025-04-06 18:18:54.713459,2025-04-06 18:18:54.688897,,1743963534713,,1743963534561,10365,ANTON,3,1996-11-27,1996-12-25,1996-12-02,2,22.0,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-04-06 18:18:54.397849,2025-04-06 18:18:54.869621,2025-04-06 18:18:54.855846,,1743963534870,,1743963534561
10366,77,10.4,5,0,2025-04-06 18:18:54.354106,2025-04-06 18:18:54.713593,2025-04-06 18:18:54.688897,,1743963534714,,1743963534561,10366,GALED,8,1996-11-28,1997-01-09,1996-12-30,2,10.14,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-04-06 18:18:54.397882,2025-04-06 18:18:54.869734,2025-04-06 18:18:54.855846,,1743963534870,,1743963534561
10367,77,10.4,7,0,2025-04-06 18:18:54.354192,2025-04-06 18:18:54.713870,2025-04-06 18:18:54.688897,,1743963534714,,1743963534561,10367,VAFFE,7,1996-11-28,1996-12-26,1996-12-02,3,13.55,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-04-06 18:18:54.397915,2025-04-06 18:18:54.869844,2025-04-06 18:18:54.855846,,1743963534870,,1743963534561
10368,64,26.6,35,0.1,2025-04-06 18:18:54.354278,2025-04-06 18:18:54.714140,2025-04-06 18:18:54.688897,,1743963534714,,1743963534561,10368,ERNSH,2,1996-11-29,1996-12-27,1996-12-02,2,101.95,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.397948,2025-04-06 18:18:54.869955,2025-04-06 18:18:54.855846,,1743963534870,,1743963534561
